Palabra,Frecuencia,Sueldo
crÃĐditos,1,18600.0
crÃ­ticos,3,17466.666666666668
crÃ­ticosactividades,1,14000.0
crÃģnico,1,20000.0
cualificaciones,1,13000.0
cualificados,1,16000.0
cualitativa,1,20000.0
cualquier,16,19090.909090909092
cuando,8,16923.0
cuantitativa,1,20000.0
cuanto,1,10000.0
cuarentenas,1,15000.0
cuarto,1,18600.0
cuauhtÃĐmoc,1,20000.0
cuautitlÃĄn,2,14182.0
cubren,1,9000.0
cubres,1,35000.0
cubreturnos,1,8300.0
cubriendo,1,35000.0
cubrir,2,9182.0
cuenta,1,8364.0
cuentan,1,18600.0
cuentas,3,30000.0
cuente,6,17099.8
cuenten,2,14500.0
cuestion,1,4000.0
cuidado,3,16733.333333333332
cuidados,1,12600.0
cuidadoâ,1,18600.0
cuidar,2,15800.0
culiacÃĄn,1,18600.0
cultivo,3,14400.0
cultivomanejo,1,11000.0
cultivos,3,12190.0
cultura,15,20323.916666666668
cumpla,8,17466.666666666668
cumplan,12,22955.555555555555
cumple,3,10000.0
cumpleaÃąos,3,10285.0
cumples,12,12375.0
cumplido,2,9200.0
cumpliendo,5,15346.333333333334
cumplimiento,76,22317.260869565216
cumplimos,1,16000.0
cumplir,23,18197.0
curricular,1,14200.0
curriculum,1,16800.0
currÃ­culum,1,7000.0
cursando,2,10000.0
cursos,6,24716.333333333332
custodia,1,25000.0
customer,1,18600.0
cÃĄlculos,2,28000.0
cÃĄlida,5,14185.0
cÃĄmaras,2,26000.0
cÃĄnulas,1,8600.0
cÃĐdula,37,16269.857142857143
cÃĐdulaexperiencia,1,20000.0
cÃĐdulaexperiencia1,1,25000.0
cÃĐdulamin,1,15000.0
cÃģmputo,1,32999.0
dashboards,1,32999.0
datacolor,1,10500.0
dayÂīsestabilidad,1,12000.0
deberÃĄs,2,13500.0
debidamente,1,18400.0
debido,7,11350.0
decembrinas,1,8364.0
decisiones,13,19728.285714285714
dedicaciÃģn,2,14000.0
dedicada,5,14599.6
dedicado,1,13000.0
dedicamos,1,32999.0
dedicar,1,6276.0
defectos,1,10000.0
defensa,2,15000.0
deficiencias,1,10000.0
definen,2,16400.0
definiciÃģn,1,22600.0
definidas,1,28000.0
definir,1,18400.0
degenerativas,1,20000.0
delfines,1,12600.0
deltav,1,32999.0
demanda,1,11500.0
demostrada,1,16000.0
demuestran,1,25000.0
densidad,1,11000.0
densitometrÃ­as,1,10000.0
dental,6,20599.666666666668
dentista,1,10000.0
dentro,26,18615.384615384617
departamentales,1,10000.0
departamento,3,22500.0
departamentos,2,16000.0
deporte,1,8400.0
deportiva,1,6276.0
deportivo,2,18200.0
deportivos,4,13333.333333333334
depÃģsito,2,19000.0
depÃģsitos,1,20000.0
derecho,1,18600.0
derechos,1,18600.0
derivadas,1,15000.0
derivados,1,22600.0
dermatologiaÂĄsomos,1,8600.0
derrames,1,13000.0
desabasto,1,17039.0
desafiante,1,14000.0
desafiantes,1,40000.0
desafiarÃĄ,3,17944.0
desafÃ­o,1,13500.0
desarroll,1,10000.0
desarrollamos,1,14200.0
desarrollar,16,23037.46153846154
desarrollarse,2,11000.0
desarrollarte,1,10000.0
desarrollen,1,50000.0
desarrolllo,1,10000.0
desarrollo,60,16715.363636363636
desarrollos,1,20000.0
descansa,2,12000.0
descansar,1,8364.0
descanso,10,13106.5
descansos,1,8400.0
descarga,1,15000.0
descendientes,1,15000.0
descripciÃģnsobre,1,15000.0
descripciÃģnsomos,1,14000.0
descriptiva,1,20000.0
descritas,1,13000.0
descritos,1,15000.0
descuento,7,16314.0
descuentos,23,11864.866666666667
deseable,25,22906.1875
deseables,1,15000.0
deseada,2,15300.0
deseamos,1,16000.0
deseas,1,8364.0
desecho,1,8600.0
desempeÃąar,1,18000.0
desempeÃąo,9,17199.714285714286
designaciÃģn,1,25000.0
designadas,2,21500.0
desinfecciÃģn,1,15000.0
desionizada,1,11000.0
desmineralizada,1,11000.0
desornitaciÃģn,1,11500.0
despacho,2,16750.0
despejar,1,35000.0
despensa,54,16920.0
despensaayuda,1,11000.0
despensacomedor,1,13000.0
despensaprima,2,37500.0
despensauniformehorario,1,11000.0
despido,1,9000.0
desplazarse,1,13000.0
despuÃĐs,2,9200.0
destacada,1,18998.0
destacamos,2,13250.0
destacan,1,18000.0
destinada,1,13500.0
destino,2,30000.0
destreza,1,18000.0
destruccion,1,13000.0
desviaciones,8,17977.2
desviaciÃģn,1,16000.0
desÃĐrticos,1,32000.0
detallado,2,10000.0
detalle,8,17799.6
detecciÃģn,4,17121.333333333332
detecta,1,16000.0
detectados,1,13000.0
detectando,1,16000.0
detectar,5,19400.0
detergentes,1,22000.0
determinar,2,11000.0
devoluciones,1,16000.0
diabetes,1,12000.0
diagnostica/,8,14000.0
diagnosticando,1,13000.0
diagnÃģstica,1,14000.0
diagnÃģstico,5,22120.0
diaria,5,17549.75
diariamente,4,17300.0
diarias,3,9491.333333333334
diario,2,14300.0
diarios,1,17000.0
dictaminar,3,12333.333333333334
dietas,1,12600.0
diferencia,1,18600.0
diferencias,1,16000.0
diferente,1,16800.0
diferentes,15,16690.0
difusiÃģn,1,18000.0
difÃ­ciles,1,13000.0
digitales,1,17000.0
digitalizaciÃģn,1,10000.0
dignidad,1,18600.0
diluciones,2,13000.0
dimensional,1,17039.0
dinamismo,1,8400.0
dinamismoÂŋquÃĐ,1,18000.0
dinamizaciones,1,13000.0
dinÃĄmica,4,14000.0
dinÃĄmico,9,10652.888888888889
diplomado,2,28000.0
diplomados,1,50000.0
direccion,1,10000.0
direcciones,1,30000.0
direcciÃģn,4,27456.666666666668
directa,14,15259.818181818182
directamente,5,10138.0
directas,2,21888.0
directo,4,18140.5
director,1,30000.0
directos,9,14009.75
dirigir,3,36333.333333333336
discapacidad,3,15500.0
discapacidades,2,12200.0
disciplina,4,10121.333333333334
discreciÃģn,2,13000.0
discriminaciÃģn,4,15500.0
discriminamos,1,8400.0
diseÃąo,8,15750.0
disfrutar,2,15800.0
disminuir,2,28800.0
disoluciones,4,9500.0
disoluto,1,17039.0
disolutor,2,15500.0
dispensaciÃģn,3,11682.0
disponibildiad,1,17000.0
disponibilidad,70,15571.962962962964
disponible,2,15500.0
disponibles,4,9200.0
disposiciones,2,14500.0
disposiciÃģn,5,12500.0
dispositivos,12,15977.6
dispuestas,1,10000.0
dispuesto,2,11400.0
distingue,2,18799.0
distinguimos,2,11000.0
distintos,1,18600.0
distribuciÃģn,33,19299.85714285714
distribuciÃģnasegurar,1,17000.0
distribuicion,1,15000.0
distribuidas,1,30000.0
distribuidora,2,16749.0
distribuir,1,35000.0
diurno,2,13000.0
diversas,7,12050.0
diversidad,6,16222.0
diverso,1,14200.0
diversos,6,14366.666666666666
divertido,1,8400.0
divisas,1,10000.0
divisiÃģn,1,16000.0
divulgaciÃģn,2,18000.0
diÃĄlogo,1,25000.0
doblado,1,14100.0
docente,10,6775.0
docentes,1,8000.0
doctorado,1,15000.0
documentaciÃģn,30,14359.736842105263
documentaciÃģnresponsabilidades,1,11000.0
documentaciÃģntiempos,1,15000.0
documentada,2,12000.0
documental,7,17250.0
documentalbuenas,1,11000.0
documentales,1,17000.0
documentalexperiencia,1,14000.0
documentar,4,17750.0
documento,1,9200.0
documentos,34,15710.0
documentosemitir,1,17000.0
dolores,1,14100.0
domiciliarias,1,18600.0
domicilio,4,14600.0
domicilios,2,18600.0
domingo,9,10644.0
domingos,1,13000.0
dominio,19,17624.545454545456
domÃĐsticos,1,12000.0
dopaje,1,28000.0
dossier,2,10000.0
drogas,4,23499.0
duradero,1,32999.0
durante,10,18425.0
dÃ­ahorario,1,13000.0
dÃ­asbono,1,15000.0
dÃ­avales,1,12000.0
ecatepec,1,13000.0
ecoguardas,1,9000.0
ecologÃ­a,1,18000.0
econÃģmica,3,13133.333333333334
econÃģmicas,1,17000.0
econÃģmico,2,24300.0
ecosistemas,2,25000.0
edades,1,4000.0
ediciÃģn,2,18000.0
edomex,2,16500.0
educaciÃģn,18,9928.57142857143
educaciÃģning,1,25000.0
educativa,2,6000.0
educativo/a,1,8400.0
efectiva,12,15499.75
efectivas,1,16800.0
efectividad,1,18000.0
efectivo,3,9000.0
efectuar,1,20000.0
eficacia,2,32500.0
eficaz,2,16500.0
eficazmente,1,10000.0
eficiencia,13,22001.125
eficiente,11,15785.714285714286
egresado,4,13300.0
egresados,3,13166.666666666666
ejecuciÃģn,11,21999.9
ejecutar,15,21688.777777777777
ejecutarlas,1,15000.0
ejecutivo,2,20800.0
ejecutivos,2,13000.0
ejemplo,2,10500.0
ejercicio,1,7000.0
ejercicios,1,13000.0
elabora,1,15800.0
elaboraciÃģn,31,15978.57142857143
elaborar,20,17514.5
elecciÃģn,1,14200.0
electricidad,1,32999.0
electrocardiogramas,1,9570.0
electrÃģnica,3,20999.5
electrÃģnico,3,16390.0
electrÃģnicos,2,13100.0
elegir,2,14150.0
elektra,1,10000.0
eliminar,1,20000.0
elÃĐctrica,2,32999.0
embarazo,10,10682.285714285714
embotellado,1,11000.0
emergencia,2,11300.0
emisiÃģn,5,19050.0
emitidos,1,14000.0
emitir,3,16013.0
emocionante,2,9888.0
emociones,1,8400.0
empaque,1,18000.0
empatÃ­a,1,13000.0
empleado,1,17039.0
empleados,7,15519.6
empleando,1,11000.0
empleo,11,11486.222222222223
empleos,2,28000.0
emprendedora,2,11000.0
empresaauditorias,1,11500.0
empresaempresa,1,10000.0
empresaexperiencia,1,20000.0
empresafuminova,1,13000.0
empresarial,2,8800.0
empresas,5,15760.0
empresasomos,2,11250.0
empresatiempo,1,10000.0
empresatorre,1,8364.0
empresaubicaciÃģn,1,15000.0
empÃĄtico,1,12600.0
encargado,4,13150.0
encargarÃĄs,6,14100.0
encargue,1,8364.0
encendido,1,16000.0
encontramos,13,14948.222222222223
encontrarÃĄs,6,17944.0
encuentra,8,11481.42857142857
encuentran,2,19000.0
encuentras,2,14900.0
encuentre,3,11621.333333333334
encuentren,2,9085.0
energÃ­a,1,20000.0
enfermedades,4,18500.0
enfermera,2,9000.0
enfermerÃ­a,6,10233.5
enfermerÃ­arevisar,1,15000.0
enfocada,3,12682.0
enfocadas,2,12000.0
enfocados,1,14200.0
enfoque,18,14944.916666666666
enfriadorprestaciones,1,11500.0
enfriamiento,1,32999.0
engagement,1,18600.0
enlace,1,8600.0
enlaces,1,9000.0
enorgullece,1,20000.0
enriquecedor,1,18998.0
enriquecen,1,16000.0
enriquecimiento,1,12600.0
enseres,1,18998.0
enseÃąanza,4,6366.666666666667
entendimiento,1,10000.0
entidades,2,15000.0
entonces,1,13000.0
entorno,5,12750.0
entrada,1,8600.0
entradas,1,11000.0
entrega,8,21623.428571428572
entregando,1,16000.0
entregar,9,16072.8
entregas,2,15600.0
entregue,1,16000.0
entrenador,2,4000.0
entrenamiento,3,12000.0
entretenimiento,1,10000.0
entrevista,1,16800.0
entrevistas,1,32999.0
entusiasma,1,9000.0
entusiasmo,1,15000.0
entusiastas,2,12000.0
envasar,1,13000.0
envase,1,10000.0
enviando,1,16000.0
enviar,9,13271.25
envÃ­anos,2,14200.0
equidad,2,15500.0
equilibrio,5,13000.0
equipada,4,14000.0
equipo,136,18979.125
equipos,52,19153.18181818182
equivalente,1,20000.0
errores,3,14000.0
esbelta,1,50000.0
escandÃģn,1,12500.0
escaneado,1,10000.0
escanear,1,10000.0
escolaridad,68,15028.411764705883
escolaridades,2,14499.5
escrita,2,10800.0
escritas,1,32999.0
escrito,2,9599.0
escritura,1,20000.0
escuchada,1,16000.0
escuchar,1,13000.0
escuela,2,16800.0
escuelas,1,10000.0
esencial,2,18050.0
esenciales,3,16800.0
esforzamos,1,18998.0
espaÃąol,1,28000.0
especial,1,30000.0
especialidad,2,11700.0
especialidades,2,13000.0
especialidadresponsabilidades,1,15000.0
especialista,4,15000.0
especialistas,4,17591.0
especializaciÃģn,3,22000.0
especializadas,2,15800.0
especializado,2,25300.0
especializados,4,20333.333333333332
especializamos,4,13333.333333333334
especialmente,1,10000.0
especies,11,20866.666666666668
especificaciones,12,15942.714285714286
especificado,1,13000.0
especotrofotometrÃ­a,1,20000.0
espectrofotÃģmetro,5,13375.0
espectrometrÃ­a,3,28000.0
espectros,1,28000.0
especÃ­ficamente,1,18400.0
especÃ­ficas,9,25700.0
especÃ­ficos,1,11000.0
esperamos,1,18600.0
espÃ­ritu,1,40000.0
esquema,2,20000.0
estabilidad,17,17920.0
estabilidades,2,15000.0
establecer,6,27100.0
establecidas,11,19988.88888888889
establecido,4,15499.75
establecidos,24,18358.333333333332
estableciendo,1,39000.0
establecimientos,2,17050.0
establecimientosÂĄÂĄÂĄÂĄÂĄÂĄÂĄsÃĐ,1,6000.0
establezcamos,1,15000.0
establezcan,1,50000.0
estacion,1,8400.0
estacionamiento,5,13150.0
estado,15,16077.777777777777
estados,4,15296.0
estadÃ­stica,2,18000.0
estadÃ­sticas,1,28000.0
estadÃ­stico,6,18900.0
estadÃ­sticos,2,27799.5
estamos,33,15444.190476190477
estandarizados,3,17944.0
estanque,1,12600.0
estarÃĄ,2,15500.0
estatal,2,36000.0
estatus,1,10000.0
esterilidad,5,15400.0
estimulando,1,7000.0
estipulados,2,10500.0
estrategia,2,36300.0
estrategias,5,11319.0
estratÃĐgica,3,27500.0
estratÃĐgicascumplimiento,1,30000.0
estratÃĐgico,1,30000.0
estratÃĐgicos,2,28500.0
estrecha,1,16000.0
estrictamente,1,15000.0
estudiando,1,8364.0
estudiante,3,8138.0
estudiantes,9,9420.0
estudio,10,13421.25
estudios,39,12895.875
estÃĄndar,8,21679.8
estÃĄndares,16,17857.14285714286
etapas,5,13666.666666666666
etiquetado,8,14797.6
etiquetar,1,13000.0
etiquetas,1,11500.0
evaluaciones,3,15333.333333333334
evaluaciÃģn,11,16625.0
evaluadas,1,28000.0
evaluado,1,28000.0
evaluando,1,11000.0
evaluar,3,17000.0
eventos,4,14185.0
eventualidad,1,20000.0
evidencia,3,14200.0
evidencias,1,10000.0
evidencie,3,15900.0
evitando,1,18600.0
evitar,5,20407.8
exacta,2,21300.0
exactitud,2,10000.0
examen,1,10000.0
excelencia,17,17704.727272727272
excelente,10,14895.5
excell,1,8400.0
excepcional,1,15000.0
excepcionales,1,7000.0
exceptuando,6,14100.0
exhibiciÃģn,1,8600.0
exhibidores,1,18000.0
exigencias,1,50000.0
existan,1,11000.0
existencias,1,11500.0
existentes,3,10000.0
expansiÃģn,3,15000.0
expectativas,2,13600.0
expediente,1,14200.0
expedientes,7,13066.666666666666
experienciacontar,1,15000.0
experienciaformaciÃģn,2,35000.0
experienciaprestaciones,1,14000.0
experienciazona,1,23000.0
experimentos,1,20000.0
exportaciones,1,24000.0
exportaciÃģn,2,25000.0
expresiÃģn,1,16000.0
extendido,1,13539.0
extendidos,4,14000.0
extensiÃģn,1,20000.0
exterior,3,24500.0
externa,2,18600.0
externas,17,18499.81818181818
externascosteo,1,20000.0
externassupervisiÃģn,1,11500.0
externo,3,18666.666666666668
externos,5,13720.0
extracciÃģn,2,20250.0
extracto,1,20000.0
extractos,1,13000.0
extrajudicial,1,18600.0
extras,4,14000.0
extrusiÃģn,1,11000.0
exÃĄmenes,3,15500.0
fabricaciÃģn,21,23000.0
fabricados,1,11000.0
fabricante,2,11500.0
facilidad,9,13657.142857142857
facilidades,1,20000.0
facilitador,1,12000.0
facilitar,1,6276.0
faciliten,2,12000.0
factores,1,8600.0
facturaciÃģn,12,27457.14285714286
facturar,1,13500.0
facturas,4,12100.0
facultativo,2,10000.0
fallas,2,17200.0
faltantes,2,33000.0
faltas,1,9000.0
familia,14,13838.625
familiar,2,13500.0
familiares,10,12887.8
familiaridad,1,15000.0
farmaceutica,5,15500.0
farmaceutico,4,15550.0
farmacia,28,13606.4
farmacia/,1,8600.0
farmacias,15,14167.5
farmaco,4,12325.0
farmacobiologo,1,16370.0
farmacobiolÃģgico,1,13539.0
farmacobiotecnÃģlogo,1,17039.0
farmacobiÃģlogo,11,12567.375
farmacologÃ­a,2,10000.0
farmacopea,4,15296.0
farmacopeas,6,14673.166666666666
farmacovigilancia,8,11121.333333333334
farmacÃĐutica,39,17485.666666666668
farmacÃĐuticas,3,11500.0
farmacÃĐutico,111,16713.805555555555
farmacÃĐuticos,18,13000.0
farmacÃģlogo,1,30000.0
farmoquÃ­mica,1,32999.0
faunas,1,15000.0
fechas,2,14750.0
federal,1,40000.0
feestÃĄ,1,10000.0
femenino,1,15600.0
festivos,2,10899.0
fhoeum,1,13000.0
fichas,2,10500.0
fijado,1,11000.0
filiaciÃģn,1,8400.0
filiales,1,35000.0
filosofÃ­a,1,22600.0
filtros,2,12300.0
finales,2,14900.0
finalesgestionar,1,20000.0
finalidad,1,16000.0
financiera,2,18600.0
financieras,1,18600.0
financiero,1,18600.0
financieros,1,10000.0
finanzas,2,40000.0
firmadas,1,9000.0
firmemente,1,13000.0
fischer,1,20000.0
fisica,1,8400.0
fisicoquimicos,1,17039.0
fisicoquÃ­micos,14,13600.375
fisicoquÃ­micoscontrol,1,11000.0
fisiotepeuta,1,13000.0
fisioterapia,3,14900.0
fitosanitaria,1,15000.0
fitosanitarias,1,15000.0
fitotecnia,6,6050.0
fitotecnista,4,6050.0
flebotomista,1,10000.0
flebotomÃ­a,11,13100.0
flexibilidad,1,8400.0
flexible,4,14000.0
flexibles,2,7800.0
flexografÃ­a,1,11000.0
foliado,2,12100.0
fomenta,2,16999.0
fomentando,2,15000.0
fomentar,3,27000.0
fonacot,11,20466.666666666668
forense,1,28000.0
forenses,2,28000.0
forestal,6,9033.333333333334
forestales,2,15000.0
forjemos,1,32999.0
formaciÃģn,13,19059.8
formar,22,13603.333333333334
formato,3,24000.0
formatos,13,16300.0
formen,5,15933.333333333334
formulaciones,2,21500.0
formulacionesllevar,1,20000.0
formulaciÃģn,2,15000.0
formular,1,8364.0
formulas,2,16500.0
fortalecer,3,25000.0
fortaleciendo,1,44000.0
fortalezas,3,17944.0
forzoso,1,9000.0
forÃĄneas,1,16000.0
fotografÃ­a,3,13500.0
fracciÃģn,2,12000.0
francisco,1,14100.0
frascos,1,16000.0
frente,1,16800.0
frustraciÃģn,7,17680.0
fscc2200,1,13000.0
fuentes,1,10000.0
fuerte,1,22600.0
fuertes,2,13000.0
fuerzas,1,50000.0
fuller,2,6276.0
fumigaciones,1,13000.0
fumigacionesllevar,1,11500.0
funcional,1,15000.0
funcionamiento,8,16262.5
funciones,33,20712.91304347826
fundada,1,18000.0
fundamentada,1,13000.0
fundamental,3,8138.0
fundamentales,1,10000.0
fundamentos,1,10800.0
fungir,1,8600.0
furfural,1,20000.0
futuro,1,32999.0
fÃĄrmaco,14,18795.5
fÃ­sica,23,12088.888888888889
fÃ­sicamente,1,13000.0
fÃ­sicas,2,11099.0
fÃ­sico,3,13500.0
fÃ­sicos,1,17000.0
fÃģrmulas,3,22666.666666666668
garantizando,9,20799.714285714286
garantizar,48,22125.0
gasolina,1,15000.0
gasometrÃ­as,1,10000.0
gastos,19,18241.714285714286
gavito,1,18400.0
genera,3,17944.0
generaciÃģn,8,10875.0
generada,1,16000.0
general,18,19658.333333333332
generales,12,18116.666666666668
generar,10,27074.875
genÃĐticas,1,8400.0
geogrÃĄfica,2,11500.0
gerencia,1,8600.0
gerencias,1,30000.0
gerente,6,33250.0
gerente/coordinador,1,30000.0
gerentes;,1,18600.0
geriÃĄtricos,2,13000.0
gestion,3,19944.0
gestionar,14,20376.090909090908
gestiÃģn,80,17462.36
gimnasios,2,12500.0
ginecolÃģgicas,1,9570.0
global,4,19266.333333333332
globales,1,50000.0
gobierno,6,29777.6
gracias,3,12500.0
gramÃĄtica,1,28000.0
grande,4,16662.666666666668
grandes,2,25000.0
granel,4,11333.333333333334
gratificante,1,13000.0
gratuito,6,11632.8
gratuitos,6,13172.833333333334
grupales,1,8400.0
grupos,5,9325.0
grÃĄficas,2,28000.0
grÃĄfico,2,18000.0
grÃĄficos,1,9000.0
gtrimex,1,18400.0
guadalajara,6,17366.666666666668
guanajuato,6,14100.0
guarda,1,25000.0
guarderÃ­as,3,10500.0
guardia,2,12099.0
guardias,2,8364.0
gubernamentales,2,15000.0
gustarÃ­a,1,10000.0
gustavo,2,24500.0
gympass,1,18600.0
gÃĐnero,8,13100.0
habilidad,7,17016.666666666668
habilidades,52,15080.192307692309
hacemos,3,18600.0
haciendo,1,11000.0
haciÃĐndolo,1,16000.0
hallazgos,2,22500.0
harina,4,18400.0
harinas,1,18400.0
hematologÃ­a,21,16267.0
hermosillo,1,13000.0
herramienta,3,11500.0
herramientas,12,20222.0
hibrido,2,10000.0
hidalgo,2,22050.0
hidalgodisponibilidad,1,30000.0
hidalgotelÃĐfono,1,30000.0
hidalgoÂŋquÃĐ,1,30000.0
hidroniologÃ­a,2,6050.0
higiene,10,27371.285714285714
higienemanejo,1,15000.0
higiÃĐnico,1,20000.0
historia,2,15000.0
histÃģricos,1,17000.0
homeopÃĄtica,2,13000.0
honestas,2,12000.0
honestidad,2,16100.0
honorarios,1,16800.0
horaria,2,6050.0
horario,80,17553.58064516129
horarios,7,8880.0
hospital,8,12972.4
hospitalaria,1,8364.0
hospitales,2,15000.0
hplcÂīs,1,17039.0
hrsprestaciones,1,9000.0
huixquilucan,1,30000.0
humana,4,11919.0
humanidad,1,15000.0
humano,4,18666.666666666668
humanos,1,8364.0
humedad,3,16166.0
hÃĄbitats,2,15300.0
hÃ­brido,1,10000.0
ideaciÃģn,1,20000.0
identidad,2,12200.0
identificaciÃģn,4,18750.0
identificando,3,11800.0
identificar,5,24400.0
ideolÃģgicas,1,15000.0
idioma,7,13342.857142857143
idiomas,2,21499.5
igualaciones,1,10500.0
igualaciÃģn,2,10250.0
igualdad,6,14200.0
imagendiseÃąar,1,18000.0
impacto,2,24999.5
impactos,1,32000.0
imparticiÃģn,1,9000.0
impartimos,2,16800.0
impartir,7,9550.0
impecable,1,8400.0
implant,1,20000.0
implantaciÃģn,1,13000.0
implementa,1,30000.0
implementaciÃģn,16,19762.5
implementado,1,15000.0
implementados,2,18000.0
implementando,3,11800.0
implementar,7,20000.0
implica,1,14000.0
impliquen,1,17000.0
importaciÃģn,3,25000.0
