Palabra,Frecuencia,Sueldo
importante,18,15416.4
importantes,4,14185.0
importar,1,16000.0
impresiÃģn,1,10000.0
impuestos,1,15000.0
impulsa,1,16000.0
impulsada,3,17944.0
impulsado,6,17944.0
impulsando,1,16000.0
impulsar,2,21499.5
impulsen,1,6276.0
impulsora,1,22600.0
incidencia,2,11500.0
incidencias,7,17299.6
incluirÃĄn,1,6276.0
inclusiÃģn,1,16000.0
incluye,3,11000.0
incluyen,1,10000.0
incluyendo,16,18266.5
incluyente,3,13733.333333333334
incorporarse,4,12500.0
incubadoraliderar,1,11000.0
incumplimientos,2,17000.0
indefinido,10,16673.5
independientemente,2,14500.0
indeterminado,10,11775.0
indica,1,16000.0
indicaciones,1,28000.0
indicacionescapacidad,1,20000.0
indicada,1,13000.0
indicadores,13,17266.666666666668
indirectas,2,21888.0
indispensable,31,15877.21052631579
indispensables,4,15013.0
indistinto,6,15025.0
individuales,1,13000.0
individuos,1,15000.0
inducciÃģn,2,11749.0
industria,28,20324.0625
industrial,60,19448.4
industrialingenierÃ­asquÃ­mico,1,6000.0
industrias,3,7366.666666666667
infantiles,2,8400.0
infecciosa,1,12500.0
infecciosos,1,10800.0
inferencial,1,20000.0
inferiores,1,13000.0
infonavit,13,19114.285714285714
informaciÃģn,34,16823.529411764706
informado,1,14000.0
informar,1,13000.0
informativo,1,18000.0
informe,3,18666.666666666668
informes,10,19787.5
informÃĄtica,1,15000.0
informÃĄtico,2,9000.0
infraestructura,2,30000.0
ingeneria,1,13000.0
ingenieria,2,17000.0
ingeniero,27,20057.071428571428
ingenieros,3,21749.5
ingenierÃ­a,30,17557.722222222223
ingenierÃ­as,2,13050.0
ingles,3,18200.0
inglÃĐs,16,25499.0
inglÃĐsactividadesejecutar,1,20000.0
ingredientes,2,29000.0
ingresadas,2,35000.0
ingreso,12,13752.888888888889
inhalables,2,12000.0
inherentes,3,15000.0
inicial,2,13250.0
iniciando,2,11500.0
iniciar,1,16800.0
iniciativa,4,12333.333333333334
iniciativas,1,44000.0
inicio,1,15600.0
inmediaciones,1,10000.0
inmediata,4,11925.0
inmediataatenciÃģn;,1,15000.0
inmediatacontar,1,6000.0
inmediatas,1,13000.0
inmediato,1,13000.0
inmersiones,1,12600.0
inmuebles,1,50000.0
inmunodeficiencia,5,12535.2
inmunologÃ­a,19,14741.111111111111
innovaciÃģn,10,18750.0
innovador,2,6050.0
innovadora,4,9500.0
innovar,1,32999.0
inocuidad,13,22485.714285714286
inocuidadbuenas,1,11000.0
inocuidadÂŋquÃĐ,1,12000.0
inquebrantable,1,20000.0
inscrito,1,10000.0
inspeccionar,2,9300.0
inspecciones,4,13000.0
inspecciÃģn,7,14333.333333333334
inspector,5,11333.333333333334
inspectores,1,10000.0
inspirar,2,19999.5
instalaciones,9,18519.333333333332
instalaciÃģn,3,27799.5
instalada,1,10000.0
institucional,1,10000.0
institucionales,3,18600.0
institucionalidad,1,22600.0
instituciones,3,24500.0
instituciÃģn,16,11371.42857142857
instrucciones,5,12666.666666666666
instructivos,1,17039.0
instructor/a,2,8400.0
instructor/instructora,1,16800.0
instructores,1,15000.0
instrumentaciÃģn,3,17933.333333333332
instrumental,2,18519.5
instrumentales,1,11000.0
instrumentos,7,13194.0
insumo,1,13000.0
insumos,23,17681.35714285714
insumos/reactivos,2,14499.5
integrado,1,17000.0
integrados,4,14962.666666666666
integral,2,13500.0
integrales,3,28066.666666666668
integralmente,1,14200.0
integralquien,1,18000.0
integrante,1,18600.0
integrarte,1,13000.0
integrate,1,4000.0
integridad,11,14925.0
inteligencias,1,28000.0
inteligente,1,14200.0
interacciÃģn,1,12600.0
interactuar,3,35000.0
interbancarios,1,18600.0
intercambiar,1,35000.0
interdepartamentalapoyar,1,17000.0
interesa,2,11500.0
interesada,1,15600.0
interesadas,2,20000.0
interesadasdesarrollo,1,20000.0
interesado,7,11549.42857142857
interesado/a,2,19200.0
interesados,9,14201.5
interior,2,24000.0
intermedia,1,12000.0
intermedia/avanzada,1,20000.0
intermedias,1,18600.0
intermedio,19,20389.428571428572
intermedios,2,17819.5
intermerk,2,16000.0
interna,7,13412.8
internacional,3,12266.666666666666
internacionales,7,23000.0
internamente,1,9200.0
internas,21,17383.0
internet,1,10000.0
interno,6,19000.0
internos,7,14560.0
interpersonales,1,28000.0
interpretacion,1,13000.0
interpretaciones,1,28000.0
interpretaciÃģn,4,18182.0
interpretar,2,10000.0
interÃĐs,5,13600.0
intramuros,2,9599.0
invasiÃģn,6,40000.0
invasiÃģnÂŋquÃĐ,1,40000.0
inventario,11,16278.111111111111
inventarios,19,16886.4
inversa,1,12000.0
investigaciones,2,20000.0
investigaciÃģn,7,16866.666666666668
investigadores,1,18000.0
invita,1,39000.0
invitamos,11,15766.5
involucrada,1,22600.0
irapuato,6,14100.0
irrigaciÃģn,2,6050.0
ishikawa,1,20000.0
ishkawas,1,13000.0
issste,1,40000.0
iztapalapa,2,10500.0
jalisco,8,15220.0
jardinerÃ­a,1,15000.0
jennings,2,28000.0
jornada,6,10700.0
juarez,1,11000.0
juchitan,1,12000.0
juchitÃĄn,1,12000.0
juegos,1,18600.0
jueves,5,26700.0
juicio,1,18600.0
juntos,5,17275.0
jurÃ­dica,2,11700.0
justificado,1,9000.0
kaizen,1,44000.0
kosher,1,44000.0
labora,1,9000.0
laboral,36,16248.2
laborales,4,9525.0
laboralvales,1,11000.0
laboralÂĄmuchas,1,12000.0
laborando,1,9000.0
laborar,20,15065.8
laborarles,1,18600.0
laborarÃĄs,1,14200.0
laboratorio,195,16664.653846153848
laboratorio4,1,12000.0
laboratorioasegurar,1,11000.0
laboratorios,17,14004.25
laboratorista,11,10892.5
labores,3,10666.666666666666
lagunas,1,20000.0
lanzamiento,1,20000.0
lavado,3,9500.0
lealtad,2,16100.0
lectura,1,20000.0
legales,4,20375.0
legislaciones,1,9200.0
legislaciÃģn,5,35666.666666666664
lejanas,6,14100.0
lengua,1,8400.0
levantamiento,3,15900.0
levantar,1,10000.0
leyaguinaldo,1,15000.0
leycapacitaciÃģn,1,14000.0
leydescuentos,2,37500.0
leyfondo,2,37500.0
leyprestaciones,2,37500.0
leysueldo,1,23000.0
lgeepa,1,32000.0
liberaciÃģn,6,15800.0
liberada,1,14000.0
libres,11,12395.0
libros,2,15750.0
licencia,11,15350.0
licenciado,4,13125.0
licenciatura,53,17680.090909090908
licitaciones,7,28333.333333333332
licitatorio,1,15000.0
licitatorios,1,15000.0
liderar,3,32333.0
liderazgo,14,22408.909090909092
liderazgoofrecemos,1,30000.0
liderear,1,15000.0
lideres,1,8600.0
liliam,1,15000.0
limitativo,1,20000.0
limpia,1,13000.0
limpieza,21,12196.0
limpiezaconocimientos,1,14000.0
lincoln,1,9000.0
lineamientos,3,36200.0
lingÃžÃ­sticas,1,10000.0
liquidas,1,13000.0
listados,1,10000.0
llamadas,3,13000.0
llamativo,1,18000.0
llegada,1,9000.0
llegan,1,8600.0
llegar,1,8364.0
llegue,1,15000.0
lleguen,1,15000.0
llenado,13,14162.5
llenar,3,16600.0
llevadas,1,35000.0
llevar,17,15087.636363636364
lleven,1,40000.0
locales/regionales,2,21888.0
localizador,1,11500.0
lograr,1,14000.0
logros,2,18500.0
logÃ­stica,27,21515.666666666668
logÃ­sticas,6,21962.666666666668
lotear,1,8400.0
lubricantes,1,22000.0
lugares,1,16000.0
lÃ­deres,1,22600.0
lÃ­neas,8,19200.0
lÃ­quidos,5,19500.0
madero,2,24500.0
madres,2,13000.0
maestros,1,50000.0
maestrÃ­a,2,29500.0
maltrato,1,15000.0
mandanos,1,13000.0
mandar,1,13000.0
maneja,1,15600.0
manejados,2,16999.0
manejando,2,10000.0
manejar,9,14387.5
manejarÃĄs,1,14200.0
manejas,1,13000.0
manejo,147,16348.95
manejos,1,20000.0
manera,16,15384.888888888889
manipulaciÃģn,2,12000.0
mantener,35,16912.4375
mantenerse,4,13200.0
mantenimiento,31,18994.277777777777
mantenimientos,2,14499.5
mantiene,1,16000.0
manual,4,24666.666666666668
manuales,10,13875.0
manualmente,1,8400.0
manuel,1,14100.0
manufactura,19,20979.9
manufacturasistema,1,11000.0
manufacturing,3,31000.0
mapeos,1,13000.0
maquinaria,1,50000.0
maquinas,1,11000.0
marbetes,2,21888.0
marcar,1,11500.0
marcas,1,13000.0
marcha,2,13000.0
margen,2,30000.0
mariano,1,12000.0
marina,1,12600.0
marinas,3,12600.0
marinos,3,8233.333333333334
marketing,1,18000.0
masculino,2,10000.0
masshunter,1,28000.0
matemÃĄticas,1,20000.0
matemÃĄticos,1,22600.0
mateosÂŧ,1,15000.0
materia,14,19488.777777777777
material,19,16220.5
materiales,13,16254.875
materias,11,15785.833333333334
matlab,1,22600.0
matrices,1,28000.0
matriz,1,15000.0
matutino,5,12266.0
maxicarne,1,22600.0
maximo,1,10000.0
mayores,15,19926.0
mayorescontrato,1,14000.0
maÃąana,7,10188.0
maÃąanas,2,16800.0
mecatrÃģnica,1,32999.0
mecÃĄnica,2,31499.5
mecÃĄnicos,1,17000.0
mediante,12,15774.875
medica,1,8364.0
medicamento,6,15374.5
medicamentos,39,16035.0
medicamentoscontrol,1,15000.0
medicina,1,14000.0
mediciones,1,16000.0
mediciÃģn,9,16058.0
medico,2,28444.0
medicos,2,21888.0
medidas,2,22500.0
medio5,1,12000.0
medioambiente,1,32999.0
medios,3,12400.0
mejora,20,20719.571428571428
mejoramiento,2,16500.0
mejorar,9,12366.666666666666
mejoras,5,14333.333333333334
mejores,2,17000.0
membresÃ­a,1,14200.0
mencionadas,2,14499.5
mencionado,1,35000.0
menores,2,22500.0
mensajerÃ­as,1,10000.0
mensajes,2,13000.0
mensual,38,17998.714285714286
mensual+,7,14500.0
mensuales,32,19764.0
mensualmente,2,12500.0
mentalidad,1,10000.0
mercado,14,16089.8
mercancÃ­a,5,15866.666666666666
mercancÃ­as,1,11500.0
merida,1,11000.0
mermasconocimiento,1,15000.0
meseshorario,1,9000.0
metales,1,20000.0
metalurgia,2,6050.0
metalÃšrgica,4,6050.0
metepec,1,8400.0
meticuloso,2,21750.0
metodologÃ­a,7,15509.75
metodologÃ­as,8,22766.666666666668
metÃģdico,2,10000.0
mexicana,14,21514.0
mexicanas,6,13840.75
mexicanos,4,15296.0
mezclado,1,22000.0
michin,1,9000.0
microbiologo,1,8800.0
microbiologÃ­a,21,16047.0
microbiologÃ­arequisitos,1,11000.0
microbiolÃģgicas,3,15800.0
microbiolÃģgico,1,15800.0
microbiolÃģgicos,3,9682.0
microsoft,9,15799.857142857143
micrÃģmetro,1,11000.0
miembros,1,13000.0
migratoria,1,8400.0
miguel,2,30000.0
mineral,3,13000.0
minimo,1,16000.0
minitab,1,22600.0
minolta,1,10500.0
mision,2,13500.0
misiÃģn,4,19749.75
mismas,1,14000.0
mismos,3,12200.0
mitigar,1,17000.0
mitras,1,9000.0
mobiliario,1,35000.0
modalidad,12,14700.0
modelo,2,18600.0
modificaciÃģn,1,32999.0
modificar,1,20000.0
molinito,1,9570.0
molinos,2,18000.0
molÃĐcula,1,10000.0
momento,3,22000.0
monitoreando,2,14000.0
monitorear,4,19009.75
monitoreo,7,16540.0
monitoreos,2,13000.0
montacargas,1,15000.0
montacarguista,2,14000.0
monterrey,5,13456.666666666666
monterreyrango,1,18000.0
morelia,2,14100.0
morelos,1,13000.0
morosidad,2,18600.0
motiva,1,9000.0
motivaciÃģn,2,12000.0
motivan,1,13000.0
motivar,1,7000.0
motivo,1,8400.0
movilidad,2,22500.0
movimientos,1,40000.0
movimientoscierre,1,15000.0
mportante,1,8000.0
muchas,1,13000.0
muestra,4,14266.666666666666
muestras,79,16181.652173913044
muestreador,2,10000.0
muestrear,1,18400.0
muestreo,8,12766.666666666666
muestreos,2,10000.0
mundial,3,17944.0
municipal,1,32000.0
mÃĄxima,2,35000.0
mÃĄximo,6,16257.6
mÃĐdica,3,13800.0
mÃĐdicas,5,29666.666666666668
mÃĐdico,11,16333.333333333334
mÃĐdicos,40,15940.260869565218
mÃĐtodos,21,16511.11111111111
mÃĐtricas,1,18600.0
mÃĐxicana,2,15000.0
mÃĐxico,18,20399.14285714286
mÃĐxicohorario,2,37500.0
mÃĐxicoÂī,2,37500.0
mÃ­nima,49,16274.75
mÃ­nimo,26,19767.533333333333
mÃ­nimos,1,8364.0
mÃģdulos,1,44000.0
mÃšltiples,3,19999.666666666668
nacional,11,19277.0
nacionales,7,17333.333333333332
nacionalidad,1,16000.0
nanotecnologÃ­a,2,10000.0
nasofarÃ­ngeas,1,13000.0
nativitas,2,11000.0
naturaleza,2,18000.0
naucalpan,2,12285.0
navidad,1,8364.0
navideÃąa,1,9570.0
necesaria,5,15080.0
necesariamente,1,12500.0
necesarias,4,12050.0
necesario,9,13245.25
necesarios,4,19200.0
necesidades,13,20280.0
necesitarÃĄs,1,13000.0
necesitas,8,25000.0
negociaciones,1,18600.0
negociaciÃģn,9,17199.875
negociados,1,18600.0
negociar,1,23000.0
negocio,10,23425.0
negocios,4,18166.666666666668
neumÃĄtica,1,32999.0
ningÃšn,2,15500.0
niveles,6,21120.0
nocivas,1,15000.0
nocturno,2,10400.0
nombre,2,23185.0
nombre],1,16000.0
nomina,1,15000.0
nominal,1,17039.0
noreste,1,15000.0
normales,1,16000.0
normalizados,6,14866.333333333334
normas,42,18397.944444444445
normativa,4,13400.0
normativas,14,22500.0
normatividad,20,17813.5
normatividades,7,16050.0
normativo,9,21819.8
normativos,4,18750.0
normativoverificar,1,17000.0
normex,5,20000.0
nosotros,13,12900.0
nosotrossolin,2,15000.0
notificar,1,13000.0
noviembre,2,12000.0
nuemero,1,11000.0
nuestra,35,15963.263157894737
nuestras,8,13439.42857142857
nuestro,67,15512.296296296296
nuestros,46,16879.166666666668
nuevamente,1,14500.0
nuevas,2,21500.0
nuevos,11,18285.714285714286
nutricional,2,18600.0
nutriciÃģn,1,22600.0
nutriÃģlogo,2,12500.0
nÃģmina,3,11500.0
nÃšmero,3,15800.0
obesidad,1,12000.0
objetivo,22,18774.833333333332
objetivos,9,22208.444444444445
obligaciones,1,18600.0
obligatorio,1,14000.0
obregÃģnhorario,1,20000.0
observaciones,1,32000.0
obtenciÃģn,1,10800.0
obtener,2,20500.0
obtenida,1,16000.0
obtenidas,1,16000.0
obtenidos,9,15733.333333333334
obviamente,2,10500.0
ocasional,1,20000.0
ocasiones,4,14000.0
oceanÃģlogo,2,6050.0
ocupacional,3,35999.5
ocurran,1,13000.0
odontÃģlogo,1,10000.0
oferta,6,16250.0
office,25,17949.071428571428
oficial,1,14500.0
oficiales,7,12360.666666666666
oficina,4,12069.0
oficinas,10,16700.0
ofimÃĄtica,2,26000.0
ofrece,7,17000.0
ofrecemos,85,15174.42857142857
ofrecen,8,17000.0
ofrecer,5,12412.8
ofrecidos,1,13000.0
ofreciendo,1,12000.0
ofrecimiento,1,18600.0
opciÃģn,4,10875.0
operacionales,1,18600.0
operaciones,7,25920.0
operaciÃģn,29,20561.30769230769
operaciÃģnactualizaciÃģn,1,11500.0
operador,4,14000.0
operadores,2,15999.0
operar,1,11000.0
operativa,4,19800.0
operativasvisitar,1,30000.0
operatividad,1,9000.0
operativo,2,22500.0
operativos,5,22700.0
operativos/corporativos,1,30000.0
opiniones,4,14100.0
oportuna,3,22866.666666666668
oportunamente,7,22166.5
oportunidad,31,15044.1875
oportunidades,20,13776.0
optimas,1,13000.0
optimizaciÃģn,3,21866.333333333332
optimizar,7,22500.0
orales,4,14000.0
ordenada,1,13000.0
ordenamiento,1,14500.0
ordenes,1,14000.0
organismos,2,23800.0
organizacional,3,24666.666666666668
organizaciones,1,8600.0
organizaciÃģn,26,16205.611111111111
organizando,1,8600.0
organizar,3,11121.333333333334
organizativas,1,7000.0
orgullo,1,18600.0
orientaciÃģn,12,16515.444444444445
orientado,1,10000.0
orientados,2,16400.0
origen,7,16733.333333333332
ortografÃ­a,1,8600.0
ortopÃĐdica,1,13000.0
ortopÃĐdicas,1,13000.0
otayhorario,1,25000.0
otorgadas,1,22600.0
otorgue,1,16000.0
outlook,1,13000.0
paciente,11,13209.857142857143
pacientes,31,13484.90909090909
pactados,1,10000.0
pagada,2,14300.0
pagadaoportunidad,1,14000.0
pagadas,4,14000.0
pagina,1,16800.0
palabra,7,13766.666666666666
pandapÃĐ,2,10000.0
papanicolaos,1,16000.0
papelerÃ­a,1,10000.0
paquete,2,12800.0
paqueteria,2,10000.0
paqueterÃ­a,13,17798.666666666668
paquetes,1,11000.0
parasitologo,3,13666.333333333334
parasitologÃ­a,18,15333.75
parasitÃģlogo,23,12427.5
parasitÃģlogo/quÃ­mico,8,14000.0
parque,6,14839.6
partero,1,10000.0
partes,1,20000.0
participa,1,10000.0
participaciÃģn,4,18819.0
participar,15,16329.8
participes,2,10000.0
partidos,1,9000.0
partir,7,15159.75
parÃĄmetros,3,26300.0
pasante,8,12460.666666666666
pasantes,1,8364.0
pasaporte,1,23000.0
pasiÃģn,7,17180.0
pasterizaciÃģn,1,30000.0
patria,1,12000.0
patrimonial,5,11399.333333333334
patrones,1,15800.0
patrÃģn,1,8364.0
patÃģgena,1,15000.0
pecuario,2,10000.0
pedagogÃ­a,1,8400.0
pedagÃģgicas,1,7000.0
pedido,1,14000.0
pedidos,18,17455.555555555555
pediÃĄtricos,2,13000.0
peligrosos,2,19400.0
penales,1,8400.0
pensiones,1,18600.0
pensum,1,11000.0
percibido,1,14500.0
perder,1,17000.0
perdidas,1,17000.0
perfil,22,17606.666666666668
perfiles,1,30000.0
periodo,4,11616.0
periodos,1,17000.0
periÃģdicamente,1,14500.0
periÃģdicas,1,15000.0
periÃģdico,1,32999.0
periÃģdicos,2,21750.0
permanencia,7,11110.857142857143
permanente,3,13121.333333333334
permiso,2,25000.0
permisos,2,13800.0
permita,2,16300.0
permitirÃĄ,3,8138.0
persona,20,14018.181818181818
personal,68,18443.8
personalizada,7,12592.5
personalizadas,1,13000.0
personas,16,17280.0
persuasiÃģn,1,8600.0
pertenecemos,1,14200.0
perteneciendo,1,13000.0
pertenencia,1,14200.0
pertinentes,8,16123.333333333334
pesados,1,20000.0
pesaje,1,13000.0
pesquero,2,6050.0
peticiÃģn,1,11500.0
petrolera,4,6050.0
petrolero,2,6050.0
pharmacopeia,1,13000.0
pielclinic,1,8600.0
pilates,1,15000.0
pingÃžinos,4,12600.0
pisadas,1,13000.0
plagas,10,15000.0
planeaciones,1,9000.0
planeaciÃģn,5,21672.8
planear,3,31333.333333333332
planes,14,21799.777777777777
planeta,1,22600.0
planificaciones,1,11000.0
planificaciÃģn,2,24750.0
planificadas,1,18600.0
planificar,2,11000.0
planta,22,17441.909090909092
plantaciones,4,15000.0
plantaciÃģn,4,15000.0
plantas,3,10833.333333333334
planteamiento,1,18600.0
plantear,1,15000.0
plantillas,2,13000.0
plataforma,2,16000.0
plazohorario,1,15000.0
plazos,2,26000.0
plenamente,1,13000.0
plomerÃ­a,1,12000.0
plÃĄstico,2,11000.0
plÃĄsticos,1,10000.0
plÃĄticas,1,30000.0
pmbeneficios,1,15000.0
pmllama,1,20000.0
pmubicaciÃģn,1,30000.0
pmzonas,1,15000.0
poblacional,1,17000.0
poblaciones,1,17000.0
poblado,2,30000.0
podemos,1,11000.0
podrÃĄs,2,10000.0
polanco,1,8600.0
policloruro,1,11000.0
polietileno,1,11000.0
politÃĐcnico,1,10000.0
polÃ­tica,3,24466.666666666668
polÃ­ticas,8,22433.333333333332
pondremos,2,15000.0
ponemos,1,18400.0
porque,1,14200.0
portafolio,2,30000.0
portal,2,15600.0
portales,1,15600.0
posgrado,4,32000.0
posibilidades,2,13000.0
posible,2,12600.0
posibles,5,23320.0
posicionado,1,44000.0
posiciÃģn,10,14642.857142857143
positiva,4,11000.0
positivas,2,12000.0
positivo,1,18998.0
positivos,1,16000.0
postanalÃ­tica,1,30000.0
posterior,1,16000.0
posteriormente,1,13000.0
postulaciÃģn,3,12785.0
postularse,14,15320.9
postularte,1,20000.0
postulen,1,16000.0
postÃšlate,5,16699.8
potable,4,11600.0
potencial,3,17944.0
potencializa,3,17944.0
potenciomÃĐtricas,1,12000.0
potenciÃģmetro,2,15500.0
potosÃ­,3,14100.0
powerpoint,1,13000.0
practicas,4,12000.0
praticante,1,4000.0
preanalÃ­tica,1,30000.0
precios,4,12200.0
precisa,2,17800.0
precisiÃģn,6,21750.0
preciso,2,10050.0
precisos,3,24200.0
precursoras,1,25000.0
precursoresidiomasingles,1,25000.0
preferencia,7,11250.0
preferencial,1,10000.0
preferenciales,5,9925.0
preferencias,1,13000.0
preferente,4,22788.0
preferentemente,5,16080.0
preferiblemente,1,16000.0
prematuramente,1,16000.0
premio,1,30000.0
preparaciÃģn,13,14714.285714285714
preparar,1,8364.0
preparatoria,3,15000.0
prescribir,1,14200.0
prescripcion,1,13000.0
presencia,7,11512.666666666666
presencial,11,13666.666666666666
presentaciones,1,16000.0
presentaciÃģn,2,18500.0
presentar,3,16000.0
presentarse,2,12000.0
preservar,1,22600.0
presiones,4,14000.0
presiÃģn,11,16950.0
presiÃģngenerar,1,20000.0
prestaciones,111,15518.5
prestado,1,14000.0
presupuesto,6,25000.0
presupuestocumplir,1,20000.0
presupuestos,1,35000.0
prevenciones,1,14200.0
prevenir,1,10000.0
preventivas,3,21000.0
preventivasejecutar,1,20000.0
preventivo,2,22500.0
preventivos/yo,2,14499.5
previa,7,14460.0
previo,1,32000.0
previsiones/cupos,1,25000.0
prevista,1,15600.0
primas,10,17687.8
primer,9,18457.14285714286
primeros,5,13679.666666666666
primordiales,1,15000.0
principales,29,19067.875
principalmente,1,17000.0
principios,3,16500.0
prioridades,1,28000.0
prioritarias,1,18000.0
priorizando,1,12000.0
privada,1,9198.0
privadas,1,40000.0
privado,3,24666.666666666668
