Palabra,Frecuencia,Sueldo
proactiva,7,14525.0
proactividad,5,12275.0
proactivo,5,15400.0
probar,1,20000.0
problema,1,10000.0
problemas,22,17286.3
problemas6,1,12000.0
procede,1,11500.0
procedimiento,5,23999.5
procedimientos,33,16946.444444444445
procedimientoscapacidad,1,20000.0
procedimientosrealizar,1,20000.0
procesamiento,5,15127.8
procesamientos,5,14185.0
procesando,1,11000.0
procesar,3,12866.666666666666
proceso,57,17073.636363636364
procesos,70,17499.904761904763
procesosbuenas,1,15000.0
procurando,1,18000.0
producciÃģn,34,20500.0
producciÃģnbuenas,1,15000.0
producciÃģncontrol,1,15000.0
productividad,8,20100.0
productivo,4,31000.0
productivos,4,14000.0
producto,41,16553.333333333332
productollevar,1,20000.0
productos,79,19074.409090909092
productosdesarrollar,1,20000.0
productosdocumentar,1,20000.0
productosevaluar,1,20000.0
productosllevar,1,20000.0
productosrevisar,1,20000.0
produzcan,1,10000.0
profepa,1,32000.0
profesional,62,19597.88
profesionales,10,19785.571428571428
profesionalismo,1,15000.0
profesionalizar,2,28000.0
profesores,1,7000.0
profundamente,1,13000.0
profundas,1,12600.0
profundo,2,7000.0
programa,10,18066.666666666668
programaciÃģn,5,21666.333333333332
programadas,1,11500.0
programando,1,16800.0
programas,21,21116.583333333332
prohibida,5,10075.2
prohibidas,1,28000.0
prohÃ­be,1,8400.0
project,1,32999.0
prologist,1,21888.0
promocional,1,10000.0
promociones,1,10000.0
promociÃģn,3,12933.333333333334
promover,3,16100.0
promoviendo,1,7000.0
promueva,1,18600.0
promuevan,1,50000.0
promueve,1,13000.0
propductosemisiÃģn,1,18000.0
propia,1,10000.0
propio,4,12900.0
proponemos,2,35000.0
proponer,5,19250.0
proporciona,2,10000.0
proporcionado,1,18600.0
proporcionados,1,15000.0
proporcionando,1,17000.0
proporcionar,4,26900.0
propuesta,2,12500.0
propuestas,1,18600.0
propÃģsito,4,16699.75
prorrogas,1,14000.0
prospecciones,1,30000.0
prospectaciÃģn,1,14000.0
protecciÃģn,7,14120.0
proteger,4,15000.0
protegidas,1,32000.0
proteÃ­nas,1,20000.0
protocolos,18,15875.0
prototipos,1,20000.0
proveedor,2,19000.0
proveedora,1,12000.0
proveedores,19,17935.53846153846
proveedorescalendario,1,11500.0
proveedoresdocumentaciÃģn,1,14000.0
providencia,1,11000.0
provocados,1,16000.0
proyecciones,2,14499.5
proyecto,3,22758.666666666668
proyectos,21,24844.333333333332
proyectosrealizar,1,20000.0
prueba,5,12060.0
pruebas,16,19724.875
prÃĄctica,2,8500.0
prÃĄctico,1,32000.0
prÃģximos,1,16800.0
psicologÃ­a,1,8400.0
psicolÃģgica,2,18600.0
psicolÃģgico,1,15000.0
psicotrÃģpicos,1,20000.0
psicÃģlogo,1,10000.0
publicacion,4,14000.0
publicadas,1,14500.0
publicidad,1,18000.0
publico,1,16800.0
pudieran,1,9000.0
puedan,1,18600.0
pueden,1,9000.0
puedes,2,14500.0
puericultura,1,8400.0
puesto,82,17795.14814814815
puestoanÃĄlisis,1,11000.0
puestocoordinar,1,11500.0
puestoeducaciÃģn,2,12250.0
puestoel,1,8364.0
puestoescolaridad,2,12000.0
puestoestudios,1,8364.0
puestolicenciatura,1,18000.0
puestomanejo,1,18000.0
puestomuestreo,1,10000.0
puestoqfb,1,11000.0
puestorealizar,1,13000.0
puestoresponsable,1,25000.0
puestorevisar,1,13000.0
puestos,4,29450.0
puestovalidaciÃģn,1,14000.0
puntos,1,13000.0
puntual,4,14342.5
puntualidad,9,11306.5
pÃĄgina,3,10000.0
pÃĐrdida,1,18600.0
pÃĐrdidas,1,8600.0
pÃšblicas,4,24333.333333333332
pÃšblicasdocumentaciÃģn,1,15000.0
pÃšblico,1,18000.0
quejas,2,11500.0
queremos,3,12700.0
querer,1,12000.0
querÃĐtaro,3,24550.0
querÃĐtaroen,1,12000.0
quieres,5,14100.0
quimicasons,1,15600.0
quimico,20,13047.0
quincenal,5,11025.0
quincenalcaja,1,13000.0
quintana,2,12000.0
quirÃģfano,1,8364.0
quiÃĐnes,1,18600.0
quÃ­mica,108,16660.333333333332
quÃ­micaquÃ­micaqfb,2,12000.0
quÃ­micas,7,18166.666666666668
quÃ­mico,231,17432.6
quÃ­micobiolÃģgicos,7,14500.0
quÃ­micos,10,17433.222222222223
quÃ­micosnormatividad,1,25000.0
radicar,2,12600.0
radique,1,23000.0
rangos,1,16000.0
ranking,1,14200.0
rastreabilidad,3,9500.0
rastreo,1,24000.0
ratificaciÃģn,1,16000.0
reactivos,6,12959.75
reactores,1,32999.0
reafirmando,1,18600.0
realice,1,9200.0
realicen,4,15999.75
realiza,3,14833.333333333334
realizaciÃģn,7,13594.666666666666
realizada,1,13000.0
realizadas,4,13875.0
realizado,4,16600.0
realizados,4,14250.0
realizamos,1,18000.0
realizando,5,13399.4
realizar,63,14030.826086956522
realizarÃĄn,1,32999.0
realizarÃĄs,2,12100.0
realizarÃĐ,2,10000.0
realizarÃ­as,2,35000.0
recepcion,1,10000.0
recepcionista,1,9000.0
recepciÃģn,18,13117.0
receso,1,16800.0
receta,1,15000.0
recetadas,1,8600.0
recetados,1,8600.0
recetas,1,9000.0
rechaza,1,13000.0
rechazado,1,11000.0
rechazar,1,13000.0
rechazo,4,13749.75
reciba,1,9000.0
reciban,1,11000.0
recibe,1,16000.0
recibidas,1,13000.0
recibidos,2,12250.0
recibir,6,12780.0
recibo,1,13000.0
recien,1,13000.0
reciente,2,9000.0
recinto,1,9000.0
reciÃĐn,4,11733.333333333334
reclamos,1,11000.0
reclutamiento,2,15300.0
reclutapro,2,10000.0
reclutar,1,8498.0
recoger,1,13000.0
recolecciÃģn,4,17600.0
recolectando,1,16000.0
recomendamos,1,16800.0
recomendar,1,16000.0
reconoce,1,18998.0
reconocida,2,15500.0
reconocidos,1,22600.0
recopilar,1,16000.0
recorridos,4,13695.333333333334
recuerda,1,25000.0
recuperaciÃģn,5,17866.666666666668
recurrentes,1,32999.0
recursos,7,18327.166666666668
redacciÃģn,1,28000.0
redactando,1,16000.0
reducciÃģn,2,31000.0
refacciones,2,26300.0
referencia,3,22185.0
referentes,3,26600.0
refiere,1,8600.0
reforestaciÃģn,1,15000.0
refresquero,1,11000.0
refrigerados,1,14500.0
regional,1,18600.0
regionales,2,16000.0
registrando,2,16000.0
registrar,1,8600.0
registro,15,15677.777777777777
registros,10,13812.25
regiÃģn,7,23050.0
reglamentaciones,1,14500.0
reglamentarios,1,18000.0
reglamento,2,14250.0
reglamentos,4,17500.0
reglas,2,28000.0
regulaciones,1,18600.0
regulaciÃģn,11,23944.222222222223
regulados,4,15000.0
regulatoria,1,8600.0
regulatoriaofrecemosprestaciones,1,25000.0
regulatorias,2,17000.0
regulatorio,1,15000.0
regulatorios,20,22508.6
regulatoriosrequisitos,2,37500.0
rehabilitaciÃģn,1,16800.0
relacionada,3,14666.666666666666
relacionadas,10,16157.142857142857
relacionado,3,19333.333333333332
relacionados,7,13700.0
relaciones,4,17650.0
relativa,2,12250.0
relevante,1,17000.0
religiÃģn,5,13100.0
rellenos,1,8600.0
remitidas,2,9000.0
rendimientos,2,40000.0
renovaciones,1,14200.0
reolÃģgicos,1,18400.0
reparaciones,1,32999.0
reparaciÃģn,3,23000.0
repartir,1,8364.0
reparto,1,16000.0
reporta,2,23000.0
reportada,1,16000.0
reportado,1,13000.0
reportando,1,16000.0
reportar,10,17833.0
reporte,11,14822.111111111111
reportes,35,14756.047619047618
reposiciÃģn,1,22600.0
representante,2,11500.0
representativas,3,15900.0
reproductivos,1,17000.0
republica,2,15000.0
reputacionales,1,18600.0
repÃšblica,9,17333.0
requerida,3,13500.0
requeridas,2,14000.0
requerido,7,24006.333333333332
requeridos,8,16420.0
requerimientos,7,21731.333333333332
requerimientosestablecidos,1,18000.0
requiera,1,20000.0
requieran,2,24000.0
requiere,9,13300.0
requisiciones,1,17039.0
requisito,5,10075.2
requisitos,117,17891.071428571428
resaltando,1,7000.0
resaltar,1,13000.0
rescate,3,31000.0
resguardar,1,13000.0
resguardo,1,17000.0
residencia,1,8364.0
residentes,1,15000.0
residual,3,11400.0
residuos,6,18760.0
resistencia,1,15800.0
resoluciones,2,10000.0
resoluciÃģn,12,18024.875
resolver,1,40000.0
respaldan,1,13000.0
respectivo,1,16000.0
respecto,3,14200.0
respectos,1,35000.0
respetamos,1,16000.0
respetar,2,32250.0
respeten,1,25000.0
respeto,8,16948.0
responsabilidad,12,15183.0
responsabilidades,33,14402.111111111111
responsabilidadesdar,1,15000.0
responsabilidadesrevisar,1,20000.0
responsable,59,18664.3
responsables,4,14533.333333333334
responsiva+,1,13000.0
respuesta,5,11182.0
restauraciÃģn,1,18000.0
restaurante,1,39000.0
restaurantes,1,10000.0
resultado,1,18600.0
resultados,59,17181.3
retail,2,15600.0
retardos,1,9000.0
retenciÃģn,1,11000.0
retiro,4,16024.5
retiros,1,11500.0
retroalimentaciÃģn,3,15300.0
reubicaciÃģn,2,23500.0
reuniones,2,11500.0
revalidaciones,3,20000.0
revalidaciÃģn,1,20000.0
revisa,1,16000.0
revisando,1,16000.0
revisar,9,16214.0
revision,1,13000.0
revisiones,2,12099.0
revisiÃģn,8,12577.6
riesgo,1,20000.0
riesgos,11,27259.8
rigurosa,2,10000.0
rincÃģn,1,14100.0
rivera,1,20000.0
robles,1,13000.0
rolado,1,10000.0
rolados,2,9200.0
romita,1,14100.0
rotaciones,1,40000.0
rotaciÃģn,5,32000.0
rotativos,1,32999.0
rÃĄpida,1,8364.0
sabado,4,12750.0
sabados,1,12000.0
sabores,2,29000.0
saiens,1,12000.0
salada,2,12600.0
salarial,2,14000.0
salariales,2,15999.0
salario,16,18045.363636363636
salida,1,8600.0
salidas,2,10500.0
salinas,2,10000.0
salsas,1,44000.0
salud;,1,20000.0
saludables,1,12000.0
salvaguardando,1,10000.0
salvatierra,1,14100.0
sanatorio,1,11000.0
sanciones,1,18600.0
sangre,7,24625.0
sanguÃ­neas,6,12142.5
sanguÃ­neos,2,12500.0
sanitaria,29,20421.833333333332
sanitaria/quÃ­mico,8,14000.0
sanitarias,20,16300.0
sanitario,26,16332.166666666666
sanitario+,1,15000.0
sanitario/a,6,14100.0
sanitarioescolaridad,1,17000.0
sanitarios,8,13766.333333333334
sanitizaciÃģn,2,13500.0
santillÃĄn,1,35000.0
satisfacciÃģn,4,17666.666666666668
satisfacen,1,20000.0
satisfacer,4,22800.0
satisfactoria,1,14000.0
satisfactorias,1,12000.0
satÃĐlite,1,15000.0
scientific,5,12000.0
secadores,2,32999.0
seccion,1,12000.0
secretarÃ­as,1,40000.0
secundaria,5,11599.0
secundario,1,15000.0
segregaciÃģn,1,15000.0
seguimiento,42,16861.11111111111
seguimientos,2,11250.0
seguir,2,14182.0
seguridad,49,18241.842105263157
seguridadcolaborar,1,20000.0
seguro,55,18548.82608695652
seguros,1,44000.0
seleccionado,1,13500.0
selecciÃģn,4,13100.0
semaforizaciÃģn,1,8364.0
semaforizar,1,8364.0
semana,26,10177.153846153846
semanal,3,15166.666666666666
semanal/mensual,1,22000.0
semanales,5,12833.333333333334
semanalmente,1,35000.0
semarnat,2,32000.0
semestre,1,10000.0
semestres,3,10000.0
semiautomatizados,10,13875.0
senasica/sader,2,22600.0
sensibilidad,1,17000.0
sensibilizaciÃģn,1,18000.0
sensible,1,17000.0
sensorial,2,27500.0
sensoriales,1,35000.0
sentido,9,15372.833333333334
separaciÃģn,1,28000.0
serologÃ­a,16,13767.142857142857
servicio,34,16452.176470588234
servicios,58,17826.772727272728
servidor,1,10000.0
sesiones,1,15000.0
sexual,3,13133.333333333334
sexuales,1,13000.0
siempre,1,22600.0
sienta,1,16000.0
sigmun,1,13000.0
significa,2,13600.0
significativo,1,14000.0
siguiendo,1,15000.0
siguiente,2,12500.0
siguientes,8,13133.333333333334
silvestre,2,18000.0
silvestres,1,18000.0
similar,23,17690.571428571428
similares,4,29333.333333333332
similares;,1,15800.0
similaringles,1,23000.0
simple,1,32999.0
sinaloa,1,18600.0
sintox,1,11500.0
sistema,50,18475.764705882353
sistemas,46,15852.473684210527
situaciones,1,12600.0
situaciÃģn,3,10700.0
snacks,1,12000.0
sobrevivencia,4,15000.0
sociables,2,12000.0
social,11,12876.4
sociales,5,17533.333333333332
socialmente,1,13000.0
socios,1,14200.0
software,5,26920.0
solicita,16,13716.5
solicitada,1,15000.0
solicitadas,3,12300.0
solicitados,4,9866.666666666666
solicitamos,8,11980.57142857143
solicitan,2,6050.0
solicitando,1,16000.0
solicitar,4,15999.75
solicite,2,17000.0
solicitud,14,12597.333333333334
solicitudes,5,24666.666666666668
solicitudesdiseÃąar,1,20000.0
solida,1,13000.0
soluciones,11,16750.14285714286
soluciÃģn,8,17160.5
sometimiento,1,14200.0
sometimientos,1,10000.0
sonrisas,1,16000.0
soportar,1,32999.0
soporte,7,23033.0
soportes,1,12600.0
sostenible,1,18000.0
sports,4,8400.0
ssa1seguridad,1,15000.0
standar,3,15900.0
states,1,13000.0
status,2,23000.0
studio,1,22600.0
suavizadores,1,12000.0
subroguen,1,10000.0
subsidiado,3,14833.333333333334
subsidiadoprestaciones,1,13000.0
subsidio,1,18600.0
sucedan,1,18600.0
sucursal,7,12500.0
sucursales,21,12420.0
sueldo,70,15936.870967741936
suficientes,3,21333.0
sujetas,1,25000.0
sujetos,2,9000.0
suministro,2,25000.0
superar,1,14200.0
superior,12,18728.571428571428
superiores,33,17368.4
superioresaguinaldo,2,37500.0
superioreslugar,2,22500.0
supermanzana,2,12000.0
supervisa,1,30000.0
supervisando,1,11000.0
supervisar,42,20972.11111111111
supervisarÃĄs,1,14000.0
supervisiones,7,14050.0
supervisiÃģn,16,14650.0
supervisor,5,23324.75
supervisores,2,17500.0
suplemento,1,18000.0
suplementos,2,16500.0
supply,1,20000.0
surgir,1,9000.0
sursueldo,1,17000.0
surtido,1,10000.0
surtir,3,15300.0
sustancias,4,21666.666666666668
sustentable,1,22600.0
sustentar,1,20000.0
sÃĄbado,18,15804.57142857143
sÃĄbados,11,14666.666666666666
sÃ­ntesis,2,28000.0
sÃģlida,6,15200.0
sÃģlidas,3,9833.333333333334
sÃģlido,3,16666.0
sÃģlidos,6,12666.666666666666
tabasco,1,11000.0
tabascorequisitos,1,11500.0
tablas,1,10000.0
tacubaya,2,10432.0
talento,19,16602.0
talentosas,1,16000.0
talleres,1,9000.0
tambiÃĐn,2,11750.0
tanque,1,13000.0
tanques,1,32999.0
tareas,4,10092.0
tarjeta,1,10000.0
tarjetas,1,18600.0
taylor,2,16800.0
tecnica,1,23000.0
tecnicas,1,23000.0
tecnico,5,9933.333333333334
tecnologÃ­a,9,20960.0
tecnologÃ­as,2,31500.0
tecnolÃģgica,1,28000.0
tecnolÃģgicos,1,28000.0
tecnovigilancia,2,15000.0
telefÃģnica,4,13800.0
telefÃģnicas,2,13000.0
telemarketing,1,14000.0
telÃĐfono,3,23666.0
temario,1,16800.0
temperatura,6,20077.2
temperaturas,2,12050.0
tendencias,4,12333.333333333334
tenemos,5,12750.0
tengan,1,14000.0
tensoactivos,1,14000.0
teorÃ­as,1,7000.0
terapia,2,14900.0
terapias,2,16800.0
tercer,1,12500.0
termina,1,10000.0
terminada,9,12866.333333333334
terminadas,1,13000.0
terminado,19,19088.88888888889
terminadoprestaciones,1,11000.0
terminados,3,24013.0
terminados;,1,13000.0
terminal,1,16370.0
terminar,1,6276.0
termohigrÃģmetros,1,11500.0
termÃģmetros,2,10250.0
testigo,1,9000.0
texcoco,2,9200.0
textil,7,9033.333333333334
textos,2,14200.0
teÃģricas,1,7000.0
tiempo,48,15988.388888888889
tiempohabilidades,1,15000.0
tiempos,3,25000.0
tiendas,2,10000.0
tienen,2,11000.0
tienes,14,14677.777777777777
tijuana,1,14000.0
tinturas,4,13000.0
titulaciones,1,12000.0
titulado,14,18636.363636363636
titulado/a,1,8400.0
tituladoexperiencia,1,11000.0
titulador,1,20000.0
titulados,2,21888.0
titular,2,32999.0
titulo,21,13327.3
tlajomulco,2,15000.0
tlalnepantla,1,39000.0
tlalpan,1,9000.0
tolerancia,7,16960.0
tolerante,1,12600.0
toluca,1,10000.0
toxicologÃ­a,6,28000.0
toxicolÃģgico,1,28000.0
toxina,1,8600.0
trabaja,1,30000.0
trabajamos,3,18866.666666666668
trabajando,3,11800.0
trabajar,21,15816.375
trabajaremos,1,13500.0
trabajarÃĄs,1,16000.0
trabaje,1,15000.0
trabajo,127,17278.048780487807
trabajofunciones,1,15000.0
trabajos,1,32000.0
traducciones,1,10000.0
traducciÃģn,1,11000.0
tramite,1,25000.0
tramites,4,27300.0
trampa,1,32000.0
transacciones,1,12000.0
transferencia,3,14500.0
transformaciÃģn,1,20000.0
transformando,1,8400.0
transformar,1,20000.0
transnacional,3,15900.0
transparente,1,25000.0
transporte,26,15165.666666666666
transportepertenecer,1,11000.0
transversal,1,44000.0
trasladarse,1,15000.0
traslado,2,8932.0
trasnportelugar,1,13000.0
tratada,1,12800.0
tratamiento,4,12149.5
tratamientos,1,15000.0
tratar,1,10000.0
travÃĐs,15,20135.272727272728
trayectoria,5,17799.4
trazabilidad,9,19571.14285714286
trazablecumplir,1,20000.0
tricromÃ­a,1,10500.0
trimestrales,2,24300.0
trunca,1,10000.0
trunco,1,8400.0
trÃĄmite,1,9200.0
trÃĄmites,14,14933.0
trÃĄnsito,1,25000.0
turistas,1,9000.0
turnos,27,12199.5
turnosÂŋquÃĐ,1,12000.0
tÃĐcnica,9,20142.85714285714
tÃĐcnicas,18,15672.5
tÃĐcnicasmanejo,1,17000.0
tÃĐcnico,27,15164.5
tÃĐcnico/cientÃ­fico,1,22600.0
tÃĐcnicos,20,21145.363636363636
tÃĐcnicosapoyo,1,15000.0
tÃĐcnicoscumplimiento,1,25000.0
tÃĐrmica,1,15800.0
tÃĐrminos,1,50000.0
tÃ­tulo,36,13966.681818181818
tÃģxicos,1,10000.0
ubicaciones,2,10000.0
ubicaciÃģn,25,16423.9
ubicado,1,16370.0
unicamente,2,9500.0
unidad,2,12750.0
unidades,9,19760.0
unidos,4,15296.0
uniforme,2,9582.0
uniformes,25,12333.733333333334
unirse,11,13797.5
unirte,2,13850.0
unitarios,1,50000.0
united,1,13000.0
universidad,3,11500.0
universidades,3,8500.0
universitario,2,10000.0
universitarios,2,10750.0
uplcÂīs,1,17039.0
urbana,1,32000.0
uretrales,1,10000.0
urgencia,2,15019.5
uroanÃĄlisis,17,17733.75
uruapan,2,14100.0
usamos,1,18600.0
usuarios,2,9000.0
utilidad,1,30000.0
utilidades,3,13333.333333333334
utilizadas,3,13999.666666666666
utilizado,2,12500.0
utilizando,1,15000.0
utilizar,1,35000.0
utilizarse,1,18400.0
vacacional,15,18048.454545454544
vacaciones,27,15171.533333333333
vacante,13,17374.333333333332
vacantes,1,15000.0
vaciando,1,16000.0
vaginales,1,10000.0
valida,1,30000.0
validaciones,4,17500.0
validaciÃģn,23,16949.875
validado,1,14000.0
validar,6,21713.6
vallejo,1,15000.0
valoramos,9,14799.714285714286
valores,10,18898.285714285714
vancante,1,8300.0
vanguardia,1,18600.0
variaciones,1,14200.0
vegetal,3,13000.0
vehÃ­culo,3,17666.666666666668
veintitrÃĐs,1,15600.0
vencida,2,24300.0
vencimiento,1,10000.0
vendedor,1,9000.0
vender,1,8600.0
ventaja,3,17944.0
ventas,20,18966.666666666668
ventascomunicar,1,20000.0
ventasconozca,2,23000.0
ventaspuesto,1,30000.0
veracruz,1,11000.0
verdadero,1,15000.0
verdaderos,1,20000.0
verifica,1,16000.0
verificacion,1,13000.0
verificaciones,7,15375.0
verificaciÃģn,25,16671.636363636364
verificando,4,16000.0
verificar,13,14787.25
versiones,2,17000.0
verÃ­dica,1,15000.0
vespertino,5,11533.333333333334
veterinaria,1,15000.0
veterinarios,1,18000.0
viajar,19,17700.0
viajes,3,10000.0
vidaseguro,1,14000.0
viernes,59,19181.333333333332
viernespostÃšlate,1,25000.0
viernesvisa,1,23000.0
vigencia,1,15000.0
vigente,25,17674.214285714286
vigentes,4,21750.0
vigilancia,1,10000.0
vigilar,2,26750.0
violencia,1,15000.0
viscosidad,1,10500.0
visible,1,11500.0
visita,4,13275.0
visitantes,2,11300.0
visitar,1,16800.0
visitas,10,14228.57142857143
visiÃģn,4,14333.333333333334
visualizar,1,16800.0
vivimos,1,8400.0
viÃĄticos,8,12050.0
volumetrÃ­a,1,17039.0
volumÃĐtrico,1,9000.0
vuelta,6,14100.0
vuelve,2,12500.0
vÃĄlidos,1,35000.0
wellhub,1,15000.0
wellness,1,8400.0
westgard,2,28000.0
whatsapp,3,12000.0
xochimilco,1,6276.0
yuriria,1,14100.0
zapopan,8,15509.75
zaragoza,1,12000.0
zavaleta,1,4000.0
zootecnista,1,10000.0
zuÃąiga,2,15000.0
ÂĄaplica,1,16000.0
ÂĄconstruye,1,10000.0
ÂĄempresa,3,15900.0
ÂĄesperamos,4,11319.0
ÂĄimportante,1,14999.0
ÂĄinteresados,1,14500.0
ÂĄintÃĐgrate,1,16000.0
ÂĄpostÃšlate,4,14000.0
ÂĄqueremos,1,9000.0
ÂĄsÃšmate,2,12500.0
ÂĄÂĄÂĄÂĄÂĄÂĄÂĄsÃĐ,1,6100.0
ÂĄÃĐxito,1,13000.0
ÂĄÃšnete,15,13782.6
ÂŋcuÃĄles,1,12000.0
ÂŋdÃģnde,1,14200.0
Âŋlisto,1,16000.0
ÂŋquiÃĐnes,1,9000.0
ÃĄlvaro,1,20000.0
ÃĄmbito,1,7000.0
ÃĄrboles,1,11500.0
ÃĄreagestionar,1,17000.0
ÃĄreaquÃ­mico,1,30000.0
ÃĐtnico,4,13100.0
Ã­ndices,2,34300.0
Ã­ntegra,1,20000.0
Ãģpticas,1,10000.0
Ãģptimas,5,20333.333333333332
Ãģptimos,1,50000.0
Ãģrdenes,2,18000.0
Ãģsmosis,1,12000.0
Ãšltima,6,14500.0
Ãšltimas,1,7000.0
Ãšltimos,4,10000.0
Ãšnicamente,3,10788.0
Ãšnicos,1,15000.0
âespecialista,1,39000.0
ïŧŋïŧŋcortesÃ­as,1,9000.0
ïŧŋïŧŋhorario,1,9000.0
ïŧŋïŧŋpara,1,9000.0
ïŧŋïŧŋuniforme,1,9000.0
